block_id,cluster_id,is_anomaly,anomaly_score
blk_38865049064139660,1,False,1.919119119644165
blk_-6952295868487656571,1,False,2.014585256576538
blk_7128370237687728475,2,False,1.4245612621307373
blk_8229193803249955061,1,True,2.0866973400115967
blk_-6670958622368987959,1,False,1.885023832321167
blk_3050920587428079149,2,False,1.4405536651611328
blk_7888946331804732825,2,False,1.5585745573043823
blk_2377150260128098806,2,False,1.5962368249893188
blk_572492839287299681,1,False,1.9141528606414795
blk_3587508140051953248,-1,False,1.4218900203704834
blk_5402003568334525940,8,False,1.4537557363510132
blk_5792489080791696128,7,False,1.5727736949920654
blk_1724757848743533110,7,False,1.601126790046692
blk_8015913224713045110,2,False,1.4897912740707397
blk_-5623176793330377570,7,False,1.5952479839324951
blk_-1727475099218615100,6,False,1.6778836250305176
blk_5017373558217225674,1,False,1.8415107727050781
blk_9212264480425680329,8,False,1.3869035243988037
blk_-7878121102358435702,6,False,1.6630042791366577
blk_4568434182693165548,2,False,1.4141823053359985
blk_-5704899712662113150,8,False,1.3667079210281372
blk_-4794867979917102672,2,False,1.4544498920440674
blk_8763662564934652249,2,False,1.5810203552246094
blk_-5861636720645142679,8,False,1.3047714233398438
blk_7453815855294711849,2,False,1.5495010614395142
blk_-28342503914935090,7,False,1.5853816270828247
blk_8291449241650212794,8,False,1.3288514614105225
blk_-5319073033164653435,6,False,1.6243035793304443
blk_-4980916519894289629,-1,False,1.7286145687103271
blk_-5974833545991408899,8,False,1.2859798669815063
blk_-5009020203888190378,7,False,1.558233618736267
blk_6921674711959888070,8,False,1.415549397468567
blk_5165786360127153975,2,False,1.5352245569229126
blk_2937758977269298350,7,False,1.5799527168273926
blk_673825774073966710,2,False,1.5347756147384644
blk_-7526945448667194862,8,False,1.353718638420105
blk_-2094397855762091248,8,False,1.3278449773788452
blk_-8523968015014407246,8,False,1.3286399841308594
blk_8181993091797661153,2,False,1.4243409633636475
blk_-6276023454199613372,7,False,1.6659952402114868
blk_4755566011267050000,8,False,1.374519944190979
blk_-3909548841543565741,-1,False,1.2488821744918823
blk_-6809181994368905854,7,False,1.5625684261322021
blk_8829027411458566099,8,False,1.3462945222854614
blk_-29548654251973735,2,False,1.5660468339920044
blk_-5073870177832699716,1,False,1.8297687768936157
blk_-8241093737585222406,8,False,1.347179889678955
blk_-2480595760294717232,2,False,1.5537934303283691
blk_7791237942696729620,1,False,1.9134100675582886
blk_2113880130496815041,2,False,1.5075294971466064
blk_1064470652608359218,8,False,1.4174275398254395
blk_-1661553043410372067,2,False,1.5301966667175293
blk_-1527267659500322006,1,False,1.999388337135315
blk_4886940526690879848,1,False,1.8766709566116333
blk_-2452477352812192142,-1,False,1.3195065259933472
blk_-4229375751333894621,1,False,1.8584392070770264
blk_-774267833966018354,7,False,1.5611040592193604
blk_2513940824125131775,6,False,1.6960238218307495
blk_-1282453782148343691,6,False,1.648800253868103
blk_-518701095493827363,8,False,1.3706711530685425
blk_-2530087534157630851,2,False,1.397784948348999
blk_427714267500527780,2,False,1.61896812915802
blk_-967145856473901804,8,False,1.3494280576705933
blk_8408125361497769001,8,False,1.3630210161209106
blk_-1614641487214609125,8,False,1.362170934677124
blk_7577595658377008671,8,False,1.5665236711502075
blk_3777400576053320362,8,False,1.4066611528396606
blk_-5852844080027817147,1,True,2.0436758995056152
blk_-2129171714384027465,8,False,1.432668685913086
blk_-2827716238972737794,-1,False,1.5804049968719482
blk_-3509323198988774369,7,False,1.5833890438079834
blk_9093049293972551787,1,False,1.9678210020065308
blk_1781953582842324563,4,False,1.7227779626846313
blk_-7724713468912166542,7,False,1.7347638607025146
blk_-3358448553918665902,7,False,1.6658616065979004
blk_-5341992729755584578,7,False,1.7560698986053467
blk_3166960787499091856,7,False,1.7309659719467163
blk_-2918118818249673980,0,False,1.7192188501358032
blk_8376667364205250596,0,False,1.7332861423492432
