block_id,cluster_id,is_anomaly,anomaly_score
blk_38865049064139660,1,True,2.0160927772521973
blk_-6952295868487656571,1,True,1.9088495969772339
blk_7128370237687728475,2,True,1.531699538230896
blk_8229193803249955061,1,True,1.865584135055542
blk_-6670958622368987959,1,True,1.8699088096618652
blk_3050920587428079149,2,True,1.5831712484359741
blk_7888946331804732825,2,True,1.5585745573043823
blk_2377150260128098806,2,True,1.630073070526123
blk_572492839287299681,1,True,2.238525390625
blk_3587508140051953248,6,True,1.4190889596939087
blk_5402003568334525940,6,True,1.4609885215759277
blk_5792489080791696128,7,True,1.60844087600708
blk_1724757848743533110,7,True,1.5963016748428345
blk_8015913224713045110,2,True,1.5517141819000244
blk_-5623176793330377570,7,True,1.6005820035934448
blk_-1727475099218615100,8,True,1.6778836250305176
blk_5017373558217225674,1,True,1.778623342514038
blk_9212264480425680329,6,True,1.3726458549499512
blk_-7878121102358435702,8,True,1.6769249439239502
blk_4568434182693165548,2,True,1.6053340435028076
blk_-5704899712662113150,6,True,1.3160364627838135
blk_-4794867979917102672,2,True,1.5528156757354736
blk_8763662564934652249,2,True,1.5810203552246094
blk_-5861636720645142679,6,True,1.334219217300415
blk_7453815855294711849,2,True,1.5495010614395142
blk_-28342503914935090,7,True,1.5853816270828247
blk_8291449241650212794,6,True,1.3499431610107422
blk_-5319073033164653435,8,True,1.649375081062317
blk_-4980916519894289629,-1,True,1.7929701805114746
blk_-5974833545991408899,6,True,1.2919830083847046
blk_-5009020203888190378,7,True,1.558233618736267
blk_6921674711959888070,6,True,1.3501965999603271
blk_5165786360127153975,2,True,1.547402262687683
blk_2937758977269298350,7,True,1.5685279369354248
blk_673825774073966710,2,True,1.522775650024414
blk_-7526945448667194862,6,True,1.373186707496643
blk_-2094397855762091248,6,True,1.3414419889450073
blk_-8523968015014407246,6,True,1.3024001121520996
blk_8181993091797661153,2,True,1.5632745027542114
blk_-6276023454199613372,7,True,1.5814863443374634
blk_4755566011267050000,6,True,1.4078328609466553
blk_-3909548841543565741,6,True,1.311708688735962
blk_-6809181994368905854,7,True,1.564355492591858
blk_8829027411458566099,6,True,1.3896141052246094
blk_-29548654251973735,2,True,1.5660468339920044
blk_-5073870177832699716,1,True,1.9097875356674194
blk_-8241093737585222406,6,True,1.3122690916061401
blk_-2480595760294717232,2,True,1.56631338596344
blk_7791237942696729620,1,True,2.0180656909942627
blk_2113880130496815041,2,True,1.5285338163375854
blk_1064470652608359218,6,True,1.4352138042449951
blk_-1661553043410372067,2,True,1.4870702028274536
blk_-1527267659500322006,1,True,1.7804003953933716
blk_4886940526690879848,1,True,1.9283703565597534
blk_-2452477352812192142,6,True,1.2525138854980469
blk_-4229375751333894621,1,True,2.0032284259796143
blk_-774267833966018354,7,True,1.5662404298782349
blk_2513940824125131775,8,True,1.67311429977417
blk_-1282453782148343691,8,True,1.648800253868103
blk_-518701095493827363,6,True,1.3439061641693115
blk_-2530087534157630851,2,True,1.4474471807479858
blk_427714267500527780,2,True,1.4800068140029907
blk_-967145856473901804,6,True,1.3325012922286987
blk_8408125361497769001,6,True,1.3712208271026611
blk_-1614641487214609125,6,True,1.328999400138855
blk_7577595658377008671,7,True,1.742511510848999
blk_3777400576053320362,6,True,1.4215589761734009
blk_-5852844080027817147,1,True,1.915101170539856
blk_-2129171714384027465,6,True,1.3483461141586304
blk_-2827716238972737794,-1,True,1.7752354145050049
blk_-3509323198988774369,7,True,1.6283000707626343
blk_9093049293972551787,1,True,1.9176057577133179
blk_1781953582842324563,4,True,1.7632094621658325
blk_-7724713468912166542,7,True,1.7327479124069214
blk_-3358448553918665902,-1,True,1.6397672891616821
blk_-5341992729755584578,7,True,1.7408185005187988
blk_3166960787499091856,7,True,1.7309659719467163
blk_-2918118818249673980,0,True,1.7972114086151123
blk_8376667364205250596,0,True,1.727178931236267
blk_-2794533871450434534,7,True,1.6891803741455078
blk_3763728533434719668,0,True,1.724530577659607
blk_6241141267506413726,0,True,1.650434136390686
blk_-6520030462660619051,-1,True,1.7591938972473145
blk_8466246428293623262,0,True,1.618944764137268
blk_-3140754468249228022,0,True,1.7548598051071167
blk_3441699978641526775,0,True,1.8071022033691406
blk_5739119717322549945,7,True,1.7863678932189941
blk_-305633040016166849,0,True,1.7166880369186401
blk_-6290631608800952376,0,True,1.5808621644973755
blk_8787656642683881295,7,True,1.606838345527649
blk_-4841792440390267307,0,True,1.7020150423049927
blk_5126469776250053435,0,True,1.6331696510314941
blk_-2032740670708110312,0,True,1.749756097793579
blk_-62891505109755100,0,True,1.7345272302627563
blk_2244903517044280975,0,True,1.7607837915420532
blk_5905933788014151041,0,True,1.7850948572158813
blk_6296828743242110158,7,True,1.77879798412323
blk_2969087638814291714,0,True,1.5469273328781128
blk_2879780987351022871,0,True,1.493940830230713
blk_4934527196392001803,0,True,1.5806598663330078
blk_7517964792804498202,0,True,1.684271216392517
blk_7940316270494947483,0,True,1.721540927886963
blk_7154985168984871115,0,True,1.7298263311386108
blk_-6867873931012347356,6,True,1.2919591665267944
blk_6093743385844975689,2,True,1.5741440057754517
blk_8692428775973608797,7,True,1.547868251800537
blk_-6837050820114491742,1,True,1.8708624839782715
